# x(cm), y(cm), radius(cm), angle(degree)
0.0, 0.0, 60.0, 90
-60.0, 60.0, -1, 0
-171.0, 60.0, 50.0, -180
-171.0, 160.0, -1, 0
74.0, 160.0, 50.0, 180
74.0, 260.0, -1, 0
-60.0, 260.0, -1, 0
